symbol,open_time,close_time,open,high,low,close,volume
ETHUSDT,2023-12-19 04:00:00,2023-12-19 07:59:59,2236.13000000,2241.27000000,2179.00000000,2191.38000000,85379.11110000
ETHUSDT,2023-12-19 08:00:00,2023-12-19 11:59:59,2191.37000000,2205.30000000,2135.55000000,2176.68000000,98518.39360000
ETHUSDT,2023-12-19 12:00:00,2023-12-19 15:59:59,2176.68000000,2186.40000000,2164.74000000,2177.91000000,33084.58660000
ETHUSDT,2023-12-19 16:00:00,2023-12-19 19:59:59,2177.90000000,2190.85000000,2170.44000000,2186.28000000,36092.89490000
ETHUSDT,2023-12-19 20:00:00,2023-12-19 23:59:59,2186.27000000,2222.80000000,2183.62000000,2216.76000000,51489.51070000
ETHUSDT,2023-12-20 00:00:00,2023-12-20 03:59:59,2216.76000000,2224.26000000,2204.49000000,2211.40000000,53161.35140000
ETHUSDT,2023-12-20 04:00:00,2023-12-20 07:59:59,2211.40000000,2266.00000000,2202.92000000,2246.96000000,107344.30350000
ETHUSDT,2023-12-20 08:00:00,2023-12-20 11:59:59,2246.96000000,2249.71000000,2193.00000000,2204.51000000,82451.66230000
ETHUSDT,2023-12-20 12:00:00,2023-12-20 15:59:59,2204.51000000,2207.13000000,2156.00000000,2202.17000000,86301.90440000
ETHUSDT,2023-12-20 16:00:00,2023-12-20 19:59:59,2202.17000000,2202.40000000,2182.98000000,2200.61000000,47050.55090000
ETHUSDT,2023-12-20 20:00:00,2023-12-20 23:59:59,2200.61000000,2219.65000000,2192.57000000,2215.11000000,47494.33330000
ETHUSDT,2023-12-21 00:00:00,2023-12-21 03:59:59,2215.11000000,2256.40000000,2204.36000000,2253.01000000,84175.02960000
ETHUSDT,2023-12-21 04:00:00,2023-12-21 07:59:59,2253.00000000,2279.31000000,2201.00000000,2232.51000000,138386.58010000
ETHUSDT,2023-12-21 08:00:00,2023-12-21 11:59:59,2232.51000000,2245.40000000,2218.32000000,2225.12000000,81671.71010000
ETHUSDT,2023-12-21 12:00:00,2023-12-21 15:59:59,2225.12000000,2262.83000000,2217.75000000,2239.61000000,54291.52120000
ETHUSDT,2023-12-21 16:00:00,2023-12-21 19:59:59,2239.60000000,2261.16000000,2230.59000000,2249.10000000,60751.69350000
ETHUSDT,2023-12-21 20:00:00,2023-12-21 23:59:59,2249.10000000,2297.75000000,2245.57000000,2273.22000000,130691.35030000
ETHUSDT,2023-12-22 00:00:00,2023-12-22 03:59:59,2273.22000000,2331.00000000,2268.00000000,2313.03000000,175476.53150000
ETHUSDT,2023-12-22 04:00:00,2023-12-22 07:59:59,2313.04000000,2343.15000000,2290.00000000,2319.74000000,115482.96260000
ETHUSDT,2023-12-22 08:00:00,2023-12-22 11:59:59,2319.74000000,2341.47000000,2305.88000000,2310.09000000,64862.75220000
ETHUSDT,2023-12-22 12:00:00,2023-12-22 15:59:59,2310.09000000,2327.58000000,2303.18000000,2324.54000000,44092.19790000
ETHUSDT,2023-12-22 16:00:00,2023-12-22 19:59:59,2324.54000000,2330.65000000,2265.97000000,2272.84000000,69777.62050000
ETHUSDT,2023-12-22 20:00:00,2023-12-22 23:59:59,2272.85000000,2295.57000000,2265.00000000,2283.54000000,39900.46560000
ETHUSDT,2023-12-23 00:00:00,2023-12-23 03:59:59,2283.55000000,2293.80000000,2281.00000000,2286.98000000,28233.82850000
ETHUSDT,2023-12-23 04:00:00,2023-12-23 07:59:59,2286.98000000,2298.13000000,2285.10000000,2285.51000000,36264.80840000
ETHUSDT,2023-12-23 08:00:00,2023-12-23 11:59:59,2285.51000000,2312.38000000,2283.21000000,2292.26000000,44279.43550000
ETHUSDT,2023-12-23 12:00:00,2023-12-23 15:59:59,2292.25000000,2315.63000000,2285.30000000,2308.20000000,37170.77670000
ETHUSDT,2023-12-23 16:00:00,2023-12-23 19:59:59,2308.20000000,2326.19000000,2294.11000000,2316.67000000,59799.73910000
ETHUSDT,2023-12-23 20:00:00,2023-12-23 23:59:59,2316.67000000,2321.80000000,2275.00000000,2295.02000000,63314.78660000
ETHUSDT,2023-12-24 00:00:00,2023-12-24 03:59:59,2295.03000000,2298.13000000,2273.57000000,2288.91000000,42020.01070000
ETHUSDT,2023-12-24 04:00:00,2023-12-24 07:59:59,2288.92000000,2306.89000000,2284.41000000,2293.03000000,40872.04860000
ETHUSDT,2023-12-24 08:00:00,2023-12-24 11:59:59,2293.02000000,2297.40000000,2282.13000000,2288.19000000,34207.37020000
ETHUSDT,2023-12-24 12:00:00,2023-12-24 15:59:59,2288.19000000,2288.72000000,2245.00000000,2264.05000000,67737.12080000
ETHUSDT,2023-12-24 16:00:00,2023-12-24 19:59:59,2264.04000000,2276.76000000,2253.10000000,2276.11000000,38928.06280000
ETHUSDT,2023-12-24 20:00:00,2023-12-24 23:59:59,2276.10000000,2290.00000000,2274.99000000,2280.54000000,32392.99100000
ETHUSDT,2023-12-25 00:00:00,2023-12-25 03:59:59,2280.55000000,2287.00000000,2264.44000000,2278.73000000,42066.45230000
ETHUSDT,2023-12-25 04:00:00,2023-12-25 07:59:59,2278.73000000,2304.80000000,2273.28000000,2286.48000000,71325.94530000
ETHUSDT,2023-12-25 08:00:00,2023-12-25 11:59:59,2286.48000000,2288.60000000,2269.02000000,2273.19000000,53842.61770000
ETHUSDT,2023-12-25 12:00:00,2023-12-25 15:59:59,2273.18000000,2286.43000000,2256.61000000,2271.35000000,47721.09250000
ETHUSDT,2023-12-25 16:00:00,2023-12-25 19:59:59,2271.36000000,2274.99000000,2263.73000000,2268.73000000,34884.68940000
ETHUSDT,2023-12-25 20:00:00,2023-12-25 23:59:59,2268.72000000,2271.39000000,2220.00000000,2241.40000000,92239.84900000
ETHUSDT,2023-12-26 00:00:00,2023-12-26 03:59:59,2241.41000000,2244.29000000,2218.32000000,2242.60000000,69959.85890000
ETHUSDT,2023-12-26 04:00:00,2023-12-26 07:59:59,2242.60000000,2250.66000000,2224.52000000,2228.99000000,70587.04220000
ETHUSDT,2023-12-26 08:00:00,2023-12-26 11:59:59,2228.99000000,2232.93000000,2178.45000000,2211.70000000,105415.21040000
ETHUSDT,2023-12-26 12:00:00,2023-12-26 15:59:59,2211.70000000,2232.40000000,2209.21000000,2230.88000000,37326.50920000
ETHUSDT,2023-12-26 16:00:00,2023-12-26 19:59:59,2230.88000000,2233.84000000,2211.88000000,2216.93000000,44983.13690000
ETHUSDT,2023-12-26 20:00:00,2023-12-26 23:59:59,2216.92000000,2231.20000000,2216.20000000,2228.52000000,35432.11300000
ETHUSDT,2023-12-27 00:00:00,2023-12-27 03:59:59,2228.52000000,2291.28000000,2226.78000000,2285.93000000,91514.59770000
ETHUSDT,2023-12-27 04:00:00,2023-12-27 07:59:59,2285.92000000,2355.60000000,2275.80000000,2341.96000000,169002.62050000
ETHUSDT,2023-12-27 08:00:00,2023-12-27 11:59:59,2341.96000000,2376.59000000,2334.10000000,2346.67000000,123257.51060000
ETHUSDT,2023-12-27 12:00:00,2023-12-27 15:59:59,2346.67000000,2392.44000000,2344.66000000,2378.35000000,77347.37870000
ETHUSDT,2023-12-27 16:00:00,2023-12-27 19:59:59,2378.35000000,2445.80000000,2376.14000000,2413.65000000,134943.16630000
ETHUSDT,2023-12-27 20:00:00,2023-12-27 23:59:59,2413.65000000,2425.58000000,2364.77000000,2380.00000000,94711.87800000
ETHUSDT,2023-12-28 00:00:00,2023-12-28 03:59:59,2379.99000000,2410.56000000,2372.17000000,2401.46000000,74101.80510000
ETHUSDT,2023-12-28 04:00:00,2023-12-28 07:59:59,2401.46000000,2413.00000000,2345.00000000,2358.85000000,149313.62190000
ETHUSDT,2023-12-28 08:00:00,2023-12-28 11:59:59,2358.85000000,2382.45000000,2348.10000000,2362.27000000,70359.96340000
ETHUSDT,2023-12-28 12:00:00,2023-12-28 15:59:59,2362.27000000,2363.56000000,2335.00000000,2344.15000000,57029.54730000
ETHUSDT,2023-12-28 16:00:00,2023-12-28 19:59:59,2344.15000000,2363.77000000,2311.16000000,2351.90000000,91120.59100000
ETHUSDT,2023-12-28 20:00:00,2023-12-28 23:59:59,2351.89000000,2360.00000000,2331.00000000,2332.69000000,46248.84520000
ETHUSDT,2023-12-29 00:00:00,2023-12-29 03:59:59,2332.68000000,2378.20000000,2331.64000000,2372.10000000,60961.07330000
ETHUSDT,2023-12-29 04:00:00,2023-12-29 07:59:59,2372.11000000,2385.41000000,2317.12000000,2327.18000000,84182.75930000
ETHUSDT,2023-12-29 08:00:00,2023-12-29 11:59:59,2327.19000000,2332.94000000,2283.00000000,2316.88000000,105076.73150000
ETHUSDT,2023-12-29 12:00:00,2023-12-29 15:59:59,2316.87000000,2317.48000000,2255.34000000,2299.20000000,62611.20660000
ETHUSDT,2023-12-29 16:00:00,2023-12-29 19:59:59,2299.20000000,2309.79000000,2287.24000000,2298.06000000,27387.45670000
ETHUSDT,2023-12-29 20:00:00,2023-12-29 23:59:59,2298.07000000,2308.62000000,2293.14000000,2295.68000000,20712.39210000
ETHUSDT,2023-12-30 00:00:00,2023-12-30 03:59:59,2295.69000000,2296.58000000,2268.00000000,2288.14000000,51469.17960000
ETHUSDT,2023-12-30 04:00:00,2023-12-30 07:59:59,2288.14000000,2316.80000000,2282.44000000,2312.97000000,43931.61730000
ETHUSDT,2023-12-30 08:00:00,2023-12-30 11:59:59,2312.97000000,2322.84000000,2295.82000000,2299.87000000,40722.33010000
ETHUSDT,2023-12-30 12:00:00,2023-12-30 15:59:59,2299.88000000,2305.64000000,2277.00000000,2291.68000000,26316.15690000
ETHUSDT,2023-12-30 16:00:00,2023-12-30 19:59:59,2291.68000000,2304.55000000,2277.63000000,2284.02000000,26528.57740000
ETHUSDT,2023-12-30 20:00:00,2023-12-30 23:59:59,2284.02000000,2304.60000000,2279.28000000,2294.81000000,22434.11080000
ETHUSDT,2023-12-31 00:00:00,2023-12-31 03:59:59,2294.80000000,2315.74000000,2290.00000000,2308.60000000,45324.54000000
ETHUSDT,2023-12-31 04:00:00,2023-12-31 07:59:59,2308.59000000,2321.34000000,2290.70000000,2298.99000000,45559.97380000
ETHUSDT,2023-12-31 08:00:00,2023-12-31 11:59:59,2299.00000000,2309.42000000,2290.80000000,2294.83000000,33396.28740000
ETHUSDT,2023-12-31 12:00:00,2023-12-31 15:59:59,2294.83000000,2294.83000000,2258.88000000,2281.87000000,48932.38850000
ETHUSDT,2023-12-31 16:00:00,2023-12-31 19:59:59,2281.87000000,2306.60000000,2271.00000000,2273.81000000,35739.33360000
ETHUSDT,2023-12-31 20:00:00,2023-12-31 23:59:59,2273.80000000,2287.88000000,2265.24000000,2284.67000000,28107.51330000
ETHUSDT,2024-01-01 00:00:00,2024-01-01 03:59:59,2284.68000000,2305.05000000,2280.00000000,2304.47000000,27894.10920000
ETHUSDT,2024-01-01 04:00:00,2024-01-01 07:59:59,2304.47000000,2318.34000000,2294.84000000,2314.70000000,32165.85220000
ETHUSDT,2024-01-01 08:00:00,2024-01-01 11:59:59,2314.69000000,2340.98000000,2306.48000000,2337.26000000,46802.25260000
ETHUSDT,2024-01-01 12:00:00,2024-01-01 15:59:59,2337.27000000,2352.37000000,2323.66000000,2352.04000000,45993.63050000
ETHUSDT,2024-01-01 16:00:00,2024-01-01 19:59:59,2352.05000000,2397.56000000,2346.95000000,2386.43000000,99666.50040000
ETHUSDT,2024-01-01 20:00:00,2024-01-01 23:59:59,2386.42000000,2392.40000000,2373.69000000,2385.84000000,50541.65860000
ETHUSDT,2024-01-02 00:00:00,2024-01-02 03:59:59,2385.84000000,2431.30000000,2380.09000000,2391.24000000,106170.14600000
ETHUSDT,2024-01-02 04:00:00,2024-01-02 07:59:59,2391.24000000,2404.68000000,2352.04000000,2357.48000000,88164.73050000
ETHUSDT,2024-01-02 08:00:00,2024-01-02 11:59:59,2357.48000000,2372.75000000,2350.19000000,2369.19000000,56961.74440000
ETHUSDT,2024-01-02 12:00:00,2024-01-02 15:59:59,2369.19000000,2380.00000000,2341.00000000,2355.34000000,56536.88430000
ETHUSDT,2024-01-02 16:00:00,2024-01-02 19:59:59,2355.35000000,2384.66000000,2347.40000000,2368.51000000,46709.84250000
ETHUSDT,2024-01-02 20:00:00,2024-01-02 23:59:59,2368.51000000,2380.90000000,2356.99000000,2361.64000000,46554.48640000
ETHUSDT,2024-01-03 00:00:00,2024-01-03 03:59:59,2361.65000000,2385.45000000,2294.01000000,2307.68000000,108706.84800000
ETHUSDT,2024-01-03 04:00:00,2024-01-03 07:59:59,2307.99000000,2308.60000000,2100.00000000,2240.40000000,369717.43630000
ETHUSDT,2024-01-03 08:00:00,2024-01-03 11:59:59,2240.39000000,2245.33000000,2188.00000000,2206.53000000,152307.77410000
ETHUSDT,2024-01-03 12:00:00,2024-01-03 15:59:59,2206.54000000,2227.87000000,2196.23000000,2209.72000000,74733.09960000
ETHUSDT,2024-01-03 16:00:00,2024-01-03 19:59:59,2209.72000000,2239.79000000,2201.91000000,2231.08000000,59330.80700000
ETHUSDT,2024-01-03 20:00:00,2024-01-03 23:59:59,2231.07000000,2244.93000000,2220.00000000,2221.85000000,69021.43070000
ETHUSDT,2024-01-04 00:00:00,2024-01-04 03:59:59,2221.85000000,2230.71000000,2205.00000000,2228.14000000,61027.06520000
ETHUSDT,2024-01-04 04:00:00,2024-01-04 07:59:59,2228.13000000,2285.99000000,2222.70000000,2276.87000000,113391.04430000
ETHUSDT,2024-01-04 08:00:00,2024-01-04 11:59:59,2276.88000000,2294.08000000,2259.10000000,2274.27000000,91424.26330000
ETHUSDT,2024-01-04 12:00:00,2024-01-04 15:59:59,2274.27000000,2294.69000000,2261.57000000,2267.11000000,54649.44450000
ETHUSDT,2024-01-04 16:00:00,2024-01-04 19:59:59,2267.11000000,2274.76000000,2212.00000000,2242.28000000,76882.34480000
ETHUSDT,2024-01-04 20:00:00,2024-01-04 23:59:59,2242.29000000,2265.72000000,2234.30000000,2252.75000000,58488.10760000
ETHUSDT,2024-01-05 00:00:00,2024-01-05 03:59:59,2252.75000000,2269.00000000,2233.23000000,2241.97000000,69688.88310000
ETHUSDT,2024-01-05 04:00:00,2024-01-05 07:59:59,2241.97000000,2253.64000000,2218.00000000,2224.99000000,87112.29090000
ETHUSDT,2024-01-05 08:00:00,2024-01-05 11:59:59,2225.00000000,2240.67000000,2206.17000000,2234.26000000,56104.99980000
ETHUSDT,2024-01-05 12:00:00,2024-01-05 15:59:59,2234.26000000,2277.21000000,2234.18000000,2268.78000000,57291.37440000
ETHUSDT,2024-01-05 16:00:00,2024-01-05 19:59:59,2268.78000000,2270.00000000,2250.40000000,2252.99000000,29406.18860000
ETHUSDT,2024-01-05 20:00:00,2024-01-05 23:59:59,2253.00000000,2255.66000000,2216.40000000,2233.12000000,50658.62620000
ETHUSDT,2024-01-06 00:00:00,2024-01-06 03:59:59,2233.13000000,2240.00000000,2228.58000000,2238.67000000,27814.57570000
ETHUSDT,2024-01-06 04:00:00,2024-01-06 07:59:59,2238.67000000,2248.32000000,2228.37000000,2246.40000000,41078.77070000
ETHUSDT,2024-01-06 08:00:00,2024-01-06 11:59:59,2246.41000000,2254.77000000,2237.50000000,2244.63000000,22234.57260000
ETHUSDT,2024-01-06 12:00:00,2024-01-06 15:59:59,2244.64000000,2247.50000000,2230.62000000,2240.78000000,22875.13180000
ETHUSDT,2024-01-06 16:00:00,2024-01-06 19:59:59,2240.77000000,2254.03000000,2235.58000000,2242.20000000,27632.63560000
ETHUSDT,2024-01-06 20:00:00,2024-01-06 23:59:59,2242.19000000,2251.44000000,2241.00000000,2249.15000000,21360.13390000
ETHUSDT,2024-01-07 00:00:00,2024-01-07 03:59:59,2249.15000000,2253.00000000,2230.26000000,2237.04000000,29108.37330000
ETHUSDT,2024-01-07 04:00:00,2024-01-07 07:59:59,2237.05000000,2258.01000000,2222.46000000,2230.83000000,49500.43800000
ETHUSDT,2024-01-07 08:00:00,2024-01-07 11:59:59,2230.83000000,2249.98000000,2221.00000000,2248.60000000,30625.98520000
ETHUSDT,2024-01-07 12:00:00,2024-01-07 15:59:59,2248.60000000,2251.27000000,2203.46000000,2221.42000000,48911.12670000
ETHUSDT,2024-01-07 16:00:00,2024-01-07 19:59:59,2221.42000000,2224.41000000,2166.38000000,2190.87000000,90216.80280000
ETHUSDT,2024-01-07 20:00:00,2024-01-07 23:59:59,2190.88000000,2230.00000000,2188.00000000,2224.08000000,62506.43960000
ETHUSDT,2024-01-08 00:00:00,2024-01-08 03:59:59,2224.07000000,2242.00000000,2204.47000000,2240.61000000,56230.02870000
ETHUSDT,2024-01-08 04:00:00,2024-01-08 07:59:59,2240.61000000,2283.02000000,2239.81000000,2269.59000000,113126.56180000
ETHUSDT,2024-01-08 08:00:00,2024-01-08 11:59:59,2269.59000000,2358.20000000,2259.39000000,2354.56000000,159339.92840000
ETHUSDT,2024-01-08 12:00:00,2024-01-08 15:59:59,2354.57000000,2357.79000000,2325.36000000,2330.44000000,57987.79340000
ETHUSDT,2024-01-08 16:00:00,2024-01-08 19:59:59,2330.43000000,2336.70000000,2289.98000000,2309.13000000,71375.71430000
ETHUSDT,2024-01-08 20:00:00,2024-01-08 23:59:59,2309.12000000,2319.01000000,2297.26000000,2306.05000000,34995.77660000
ETHUSDT,2024-01-09 00:00:00,2024-01-09 03:59:59,2306.05000000,2311.30000000,2285.40000000,2298.76000000,45679.41850000
ETHUSDT,2024-01-09 04:00:00,2024-01-09 07:59:59,2298.77000000,2304.21000000,2226.78000000,2257.18000000,111002.14490000
ETHUSDT,2024-01-09 08:00:00,2024-01-09 11:59:59,2257.18000000,2278.03000000,2243.41000000,2270.91000000,54245.39630000
ETHUSDT,2024-01-09 12:00:00,2024-01-09 15:59:59,2270.91000000,2371.72000000,2247.72000000,2344.29000000,234156.54250000
ETHUSDT,2024-01-09 16:00:00,2024-01-09 19:59:59,2344.30000000,2400.53000000,2339.59000000,2361.51000000,131181.11980000
ETHUSDT,2024-01-09 20:00:00,2024-01-09 23:59:59,2361.50000000,2393.22000000,2358.00000000,2368.75000000,74187.47670000
ETHUSDT,2024-01-10 00:00:00,2024-01-10 03:59:59,2368.75000000,2431.00000000,2362.64000000,2402.21000000,135704.71350000
ETHUSDT,2024-01-10 04:00:00,2024-01-10 07:59:59,2402.21000000,2456.00000000,2342.00000000,2449.30000000,208501.68990000
ETHUSDT,2024-01-10 08:00:00,2024-01-10 11:59:59,2449.30000000,2481.59000000,2400.71000000,2477.90000000,151178.73960000
ETHUSDT,2024-01-10 12:00:00,2024-01-10 15:59:59,2477.90000000,2643.10000000,2411.00000000,2584.38000000,337634.92650000
ETHUSDT,2024-01-10 16:00:00,2024-01-10 19:59:59,2584.37000000,2614.76000000,2566.01000000,2613.01000000,123879.43310000
ETHUSDT,2024-01-10 20:00:00,2024-01-10 23:59:59,2613.00000000,2630.00000000,2573.01000000,2589.15000000,125604.30820000
ETHUSDT,2024-01-11 00:00:00,2024-01-11 03:59:59,2589.15000000,2665.74000000,2586.66000000,2657.90000000,107315.61550000
ETHUSDT,2024-01-11 04:00:00,2024-01-11 07:59:59,2657.89000000,2689.39000000,2593.60000000,2613.19000000,266549.66390000
ETHUSDT,2024-01-11 08:00:00,2024-01-11 11:59:59,2613.19000000,2625.13000000,2570.00000000,2622.07000000,142383.17430000
ETHUSDT,2024-01-11 12:00:00,2024-01-11 15:59:59,2622.07000000,2632.28000000,2587.48000000,2618.01000000,72980.06270000
ETHUSDT,2024-01-11 16:00:00,2024-01-11 19:59:59,2618.01000000,2624.29000000,2580.00000000,2589.81000000,59022.56450000
ETHUSDT,2024-01-11 20:00:00,2024-01-11 23:59:59,2589.81000000,2626.43000000,2585.62000000,2595.73000000,77766.09060000
ETHUSDT,2024-01-12 00:00:00,2024-01-12 03:59:59,2595.72000000,2667.99000000,2584.11000000,2647.59000000,117234.19290000
ETHUSDT,2024-01-12 04:00:00,2024-01-12 07:59:59,2647.58000000,2717.32000000,2634.00000000,2647.02000000,240727.78620000
ETHUSDT,2024-01-12 08:00:00,2024-01-12 11:59:59,2647.02000000,2688.83000000,2560.71000000,2584.43000000,205091.02700000
ETHUSDT,2024-01-12 12:00:00,2024-01-12 15:59:59,2584.44000000,2598.20000000,2458.00000000,2522.54000000,187616.10150000
ETHUSDT,2024-01-12 16:00:00,2024-01-12 19:59:59,2522.55000000,2557.15000000,2497.50000000,2548.53000000,110026.18040000
ETHUSDT,2024-01-12 20:00:00,2024-01-12 23:59:59,2548.53000000,2561.68000000,2539.20000000,2550.99000000,48963.48710000
ETHUSDT,2024-01-13 00:00:00,2024-01-13 03:59:59,2550.99000000,2560.55000000,2521.18000000,2542.50000000,69772.98720000
ETHUSDT,2024-01-13 04:00:00,2024-01-13 07:59:59,2542.50000000,2566.19000000,2531.15000000,2563.83000000,68807.00840000
ETHUSDT,2024-01-13 08:00:00,2024-01-13 11:59:59,2563.83000000,2580.00000000,2550.00000000,2571.91000000,85176.92310000
ETHUSDT,2024-01-13 12:00:00,2024-01-13 15:59:59,2571.91000000,2590.00000000,2562.80000000,2578.19000000,39314.64580000
ETHUSDT,2024-01-13 16:00:00,2024-01-13 19:59:59,2578.18000000,2578.69000000,2549.72000000,2550.99000000,47916.02210000
ETHUSDT,2024-01-13 20:00:00,2024-01-13 23:59:59,2551.00000000,2555.88000000,2541.80000000,2550.83000000,50188.60720000
ETHUSDT,2024-01-14 00:00:00,2024-01-14 03:59:59,2550.84000000,2553.80000000,2534.58000000,2538.00000000,34210.45430000
ETHUSDT,2024-01-14 04:00:00,2024-01-14 07:59:59,2538.01000000,2546.58000000,2524.39000000,2537.68000000,40228.57530000
ETHUSDT,2024-01-14 08:00:00,2024-01-14 11:59:59,2537.68000000,2543.97000000,2500.00000000,2501.00000000,51466.18010000
ETHUSDT,2024-01-14 12:00:00,2024-01-14 15:59:59,2500.99000000,2531.93000000,2470.00000000,2472.87000000,82197.90730000
ETHUSDT,2024-01-14 16:00:00,2024-01-14 19:59:59,2472.87000000,2513.91000000,2470.92000000,2503.32000000,94132.64560000
ETHUSDT,2024-01-14 20:00:00,2024-01-14 23:59:59,2503.32000000,2521.00000000,2502.97000000,2513.29000000,31632.26180000
ETHUSDT,2024-01-15 00:00:00,2024-01-15 03:59:59,2513.29000000,2542.86000000,2506.88000000,2539.35000000,37060.70930000
ETHUSDT,2024-01-15 04:00:00,2024-01-15 07:59:59,2539.36000000,2549.02000000,2505.80000000,2514.49000000,71124.08400000
ETHUSDT,2024-01-15 08:00:00,2024-01-15 11:59:59,2514.49000000,2553.82000000,2514.05000000,2534.70000000,49430.70110000
ETHUSDT,2024-01-15 12:00:00,2024-01-15 15:59:59,2534.69000000,2539.38000000,2500.33000000,2511.78000000,31867.48010000
ETHUSDT,2024-01-15 16:00:00,2024-01-15 19:59:59,2511.79000000,2538.23000000,2505.00000000,2537.60000000,38349.93180000
ETHUSDT,2024-01-15 20:00:00,2024-01-15 23:59:59,2537.60000000,2542.14000000,2522.30000000,2528.26000000,35810.35880000
ETHUSDT,2024-01-16 00:00:00,2024-01-16 03:59:59,2528.25000000,2549.38000000,2521.98000000,2530.77000000,53355.15760000
ETHUSDT,2024-01-16 04:00:00,2024-01-16 07:59:59,2530.78000000,2570.79000000,2500.05000000,2559.44000000,109503.66330000
ETHUSDT,2024-01-16 08:00:00,2024-01-16 11:59:59,2559.44000000,2579.62000000,2548.63000000,2574.06000000,70677.22960000
ETHUSDT,2024-01-16 12:00:00,2024-01-16 15:59:59,2574.06000000,2614.43000000,2571.79000000,2587.40000000,73381.28360000
ETHUSDT,2024-01-16 16:00:00,2024-01-16 19:59:59,2587.41000000,2592.97000000,2571.17000000,2571.43000000,48038.21750000
ETHUSDT,2024-01-16 20:00:00,2024-01-16 23:59:59,2571.43000000,2575.57000000,2551.81000000,2552.52000000,45563.84610000
ETHUSDT,2024-01-17 00:00:00,2024-01-17 03:59:59,2552.53000000,2554.06000000,2534.40000000,2542.85000000,54881.38930000
ETHUSDT,2024-01-17 04:00:00,2024-01-17 07:59:59,2542.86000000,2574.75000000,2532.67000000,2539.46000000,108148.76380000
ETHUSDT,2024-01-17 08:00:00,2024-01-17 11:59:59,2539.47000000,2544.75000000,2517.22000000,2533.29000000,63038.64120000
ETHUSDT,2024-01-17 12:00:00,2024-01-17 15:59:59,2533.29000000,2544.81000000,2506.75000000,2530.19000000,46610.48980000
ETHUSDT,2024-01-17 16:00:00,2024-01-17 19:59:59,2530.20000000,2533.44000000,2510.03000000,2529.94000000,43878.15180000
ETHUSDT,2024-01-17 20:00:00,2024-01-17 23:59:59,2529.95000000,2540.69000000,2524.72000000,2538.99000000,55578.40530000
ETHUSDT,2024-01-18 00:00:00,2024-01-18 03:59:59,2538.99000000,2550.00000000,2514.04000000,2522.41000000,71641.11170000
ETHUSDT,2024-01-18 04:00:00,2024-01-18 07:59:59,2522.42000000,2535.27000000,2503.77000000,2525.64000000,58661.44670000
ETHUSDT,2024-01-18 08:00:00,2024-01-18 11:59:59,2525.65000000,2526.15000000,2430.00000000,2439.50000000,147653.67330000
ETHUSDT,2024-01-18 12:00:00,2024-01-18 15:59:59,2439.50000000,2472.86000000,2428.56000000,2470.81000000,74677.31860000
ETHUSDT,2024-01-18 16:00:00,2024-01-18 19:59:59,2470.81000000,2474.59000000,2443.13000000,2460.40000000,56987.93410000
ETHUSDT,2024-01-18 20:00:00,2024-01-18 23:59:59,2460.40000000,2474.82000000,2456.63000000,2465.51000000,39586.05350000
ETHUSDT,2024-01-19 00:00:00,2024-01-19 03:59:59,2465.50000000,2496.62000000,2460.44000000,2488.97000000,49510.66180000
ETHUSDT,2024-01-19 04:00:00,2024-01-19 07:59:59,2488.98000000,2499.87000000,2460.37000000,2462.98000000,75418.51160000
ETHUSDT,2024-01-19 08:00:00,2024-01-19 11:59:59,2462.98000000,2504.00000000,2415.20000000,2493.37000000,160809.64530000
ETHUSDT,2024-01-19 12:00:00,2024-01-19 15:59:59,2493.37000000,2504.20000000,2481.00000000,2492.00000000,41896.19660000
ETHUSDT,2024-01-19 16:00:00,2024-01-19 19:59:59,2491.99000000,2492.00000000,2475.00000000,2481.22000000,27693.86090000
ETHUSDT,2024-01-19 20:00:00,2024-01-19 23:59:59,2481.22000000,2486.27000000,2475.29000000,2478.47000000,17455.25400000
ETHUSDT,2024-01-20 00:00:00,2024-01-20 03:59:59,2478.48000000,2480.07000000,2463.31000000,2470.59000000,26271.56690000
ETHUSDT,2024-01-20 04:00:00,2024-01-20 07:59:59,2470.58000000,2475.91000000,2458.33000000,2463.83000000,24490.79530000
ETHUSDT,2024-01-20 08:00:00,2024-01-20 11:59:59,2463.83000000,2467.81000000,2454.20000000,2461.52000000,20922.78380000
ETHUSDT,2024-01-20 12:00:00,2024-01-20 15:59:59,2461.52000000,2474.88000000,2460.20000000,2472.01000000,19786.69680000
ETHUSDT,2024-01-20 16:00:00,2024-01-20 19:59:59,2472.02000000,2481.00000000,2465.00000000,2475.42000000,19309.44760000
ETHUSDT,2024-01-20 20:00:00,2024-01-20 23:59:59,2475.43000000,2476.07000000,2466.64000000,2476.06000000,13416.83520000
ETHUSDT,2024-01-21 00:00:00,2024-01-21 03:59:59,2476.06000000,2482.18000000,2471.98000000,2473.65000000,19343.11920000
ETHUSDT,2024-01-21 04:00:00,2024-01-21 07:59:59,2473.65000000,2481.05000000,2464.08000000,2468.01000000,30747.82670000
ETHUSDT,2024-01-21 08:00:00,2024-01-21 11:59:59,2468.01000000,2478.49000000,2464.16000000,2474.26000000,18074.13710000
ETHUSDT,2024-01-21 12:00:00,2024-01-21 15:59:59,2474.27000000,2475.40000000,2452.13000000,2457.05000000,21680.80290000
ETHUSDT,2024-01-21 16:00:00,2024-01-21 19:59:59,2457.06000000,2466.10000000,2424.00000000,2437.56000000,51796.19910000
