symbol,open_time,close_time,open,high,low,close,volume
BTCUSDT,2023-10-19 01:00:00,2023-10-19 04:59:59,28330.82000000,28514.21000000,28280.96000000,28450.69000000,5223.26623000
BTCUSDT,2023-10-19 05:00:00,2023-10-19 08:59:59,28450.70000000,28814.14000000,28420.00000000,28680.09000000,10201.17617000
BTCUSDT,2023-10-19 09:00:00,2023-10-19 12:59:59,28680.09000000,28916.89000000,28457.56000000,28750.75000000,8031.46796000
BTCUSDT,2023-10-19 13:00:00,2023-10-19 16:59:59,28750.75000000,28882.07000000,28598.60000000,28713.71000000,4236.80374000
BTCUSDT,2023-10-19 17:00:00,2023-10-19 20:59:59,28713.71000000,29400.00000000,28578.29000000,29235.38000000,9163.61780000
BTCUSDT,2023-10-19 21:00:00,2023-10-20 00:59:59,29235.37000000,29400.00000000,29111.28000000,29240.51000000,9839.47459000
BTCUSDT,2023-10-20 01:00:00,2023-10-20 04:59:59,29240.52000000,30207.55000000,29227.75000000,29839.99000000,19249.91571000
BTCUSDT,2023-10-20 05:00:00,2023-10-20 08:59:59,29839.99000000,29910.00000000,29380.00000000,29550.98000000,12314.89184000
BTCUSDT,2023-10-20 09:00:00,2023-10-20 12:59:59,29550.98000000,29592.71000000,29321.00000000,29561.41000000,5075.99041000
BTCUSDT,2023-10-20 13:00:00,2023-10-20 16:59:59,29561.40000000,29790.59000000,29513.50000000,29669.04000000,3778.20885000
BTCUSDT,2023-10-20 17:00:00,2023-10-20 20:59:59,29669.05000000,29699.68000000,29464.77000000,29604.43000000,2997.17987000
BTCUSDT,2023-10-20 21:00:00,2023-10-21 00:59:59,29604.42000000,29730.88000000,29541.86000000,29695.80000000,2576.21292000
BTCUSDT,2023-10-21 01:00:00,2023-10-21 04:59:59,29695.80000000,29878.83000000,29634.56000000,29804.99000000,4484.08264000
BTCUSDT,2023-10-21 05:00:00,2023-10-21 08:59:59,29804.99000000,29980.00000000,29678.69000000,29937.36000000,5565.77149000
BTCUSDT,2023-10-21 09:00:00,2023-10-21 12:59:59,29937.37000000,30379.99000000,29846.00000000,30145.04000000,8767.01436000
BTCUSDT,2023-10-21 13:00:00,2023-10-21 16:59:59,30145.03000000,30158.20000000,29850.00000000,29909.80000000,3127.25769000
BTCUSDT,2023-10-21 17:00:00,2023-10-21 20:59:59,29909.80000000,30075.00000000,29843.20000000,29907.38000000,3204.67567000
BTCUSDT,2023-10-21 21:00:00,2023-10-22 00:59:59,29907.38000000,30248.00000000,29640.00000000,29816.26000000,7070.12608000
BTCUSDT,2023-10-22 01:00:00,2023-10-22 04:59:59,29816.27000000,29991.05000000,29780.11000000,29909.67000000,3326.38573000
BTCUSDT,2023-10-22 05:00:00,2023-10-22 08:59:59,29909.66000000,29974.46000000,29781.00000000,29825.60000000,3134.79556000
BTCUSDT,2023-10-22 09:00:00,2023-10-22 12:59:59,29825.61000000,29946.77000000,29805.13000000,29842.75000000,2320.10659000
BTCUSDT,2023-10-22 13:00:00,2023-10-22 16:59:59,29842.75000000,30051.79000000,29714.28000000,29992.46000000,3796.45600000
BTCUSDT,2023-10-22 17:00:00,2023-10-22 20:59:59,29992.46000000,30799.00000000,29883.60000000,30736.69000000,12607.00915000
BTCUSDT,2023-10-22 21:00:00,2023-10-23 00:59:59,30736.68000000,30985.12000000,30426.82000000,30518.02000000,11075.97196000
BTCUSDT,2023-10-23 01:00:00,2023-10-23 04:59:59,30518.02000000,30784.54000000,30355.06000000,30657.04000000,7640.53796000
BTCUSDT,2023-10-23 05:00:00,2023-10-23 08:59:59,30657.04000000,30970.00000000,30395.01000000,30883.33000000,8833.86153000
BTCUSDT,2023-10-23 09:00:00,2023-10-23 12:59:59,30883.33000000,31440.06000000,30777.00000000,31354.42000000,19477.08264000
BTCUSDT,2023-10-23 13:00:00,2023-10-23 16:59:59,31354.42000000,34741.91000000,31318.88000000,33069.99000000,33879.17922000
BTCUSDT,2023-10-23 17:00:00,2023-10-23 20:59:59,33069.99000000,35280.00000000,32832.34000000,34061.60000000,34138.22019000
BTCUSDT,2023-10-23 21:00:00,2023-10-24 00:59:59,34061.59000000,34594.56000000,33706.32000000,33999.98000000,18126.45664000
BTCUSDT,2023-10-24 01:00:00,2023-10-24 04:59:59,33999.98000000,34876.40000000,33948.97000000,34542.91000000,16414.89876000
BTCUSDT,2023-10-24 05:00:00,2023-10-24 08:59:59,34542.90000000,34835.74000000,33200.00000000,33668.90000000,23998.26959000
BTCUSDT,2023-10-24 09:00:00,2023-10-24 12:59:59,33668.89000000,34386.12000000,33380.01000000,33796.50000000,13340.86259000
BTCUSDT,2023-10-24 13:00:00,2023-10-24 16:59:59,33796.50000000,34250.00000000,33485.10000000,33922.73000000,9246.31641000
BTCUSDT,2023-10-24 17:00:00,2023-10-24 20:59:59,33922.73000000,34399.82000000,33773.74000000,33999.39000000,7966.44126000
BTCUSDT,2023-10-24 21:00:00,2023-10-25 00:59:59,33999.39000000,34204.78000000,33679.05000000,33857.53000000,6800.41790000
BTCUSDT,2023-10-25 01:00:00,2023-10-25 04:59:59,33857.53000000,34446.42000000,33783.00000000,34199.20000000,7981.44620000
BTCUSDT,2023-10-25 05:00:00,2023-10-25 08:59:59,34199.20000000,35000.00000000,34199.19000000,34839.80000000,14860.99739000
BTCUSDT,2023-10-25 09:00:00,2023-10-25 12:59:59,34839.80000000,35132.85000000,34380.85000000,34738.54000000,10912.04662000
BTCUSDT,2023-10-25 13:00:00,2023-10-25 16:59:59,34738.54000000,34850.23000000,34250.00000000,34496.05000000,6365.67592000
BTCUSDT,2023-10-25 17:00:00,2023-10-25 20:59:59,34496.05000000,34824.13000000,34421.98000000,34793.29000000,4707.32825000
BTCUSDT,2023-10-25 21:00:00,2023-10-26 00:59:59,34793.29000000,34810.00000000,34410.02000000,34647.34000000,6314.66045000
BTCUSDT,2023-10-26 01:00:00,2023-10-26 04:59:59,34647.35000000,34745.86000000,33960.39000000,34102.66000000,9246.86530000
BTCUSDT,2023-10-26 05:00:00,2023-10-26 08:59:59,34102.66000000,34370.00000000,33862.00000000,34044.43000000,10140.67337000
BTCUSDT,2023-10-26 09:00:00,2023-10-26 12:59:59,34044.44000000,34123.60000000,33751.00000000,34044.02000000,6049.72060000
BTCUSDT,2023-10-26 13:00:00,2023-10-26 16:59:59,34044.02000000,34278.00000000,34023.74000000,34151.66000000,3285.41458000
BTCUSDT,2023-10-26 17:00:00,2023-10-26 20:59:59,34151.66000000,34171.28000000,33780.00000000,34117.08000000,4153.96403000
BTCUSDT,2023-10-26 21:00:00,2023-10-27 00:59:59,34117.09000000,34245.00000000,33921.84000000,33942.00000000,4632.17928000
BTCUSDT,2023-10-27 01:00:00,2023-10-27 04:59:59,33941.99000000,34177.00000000,33935.59000000,34047.01000000,4103.34074000
BTCUSDT,2023-10-27 05:00:00,2023-10-27 08:59:59,34047.00000000,34195.21000000,33820.48000000,33999.48000000,8705.71000000
BTCUSDT,2023-10-27 09:00:00,2023-10-27 12:59:59,33999.48000000,34033.48000000,33390.95000000,33698.54000000,7648.42293000
BTCUSDT,2023-10-27 13:00:00,2023-10-27 16:59:59,33698.54000000,33941.11000000,33679.44000000,33892.02000000,3086.78408000
BTCUSDT,2023-10-27 17:00:00,2023-10-27 20:59:59,33892.01000000,34146.00000000,33860.00000000,34060.00000000,2335.65739000
BTCUSDT,2023-10-27 21:00:00,2023-10-28 00:59:59,34059.99000000,34185.00000000,34019.33000000,34044.99000000,2291.45877000
BTCUSDT,2023-10-28 01:00:00,2023-10-28 04:59:59,34045.00000000,34493.33000000,34031.26000000,34175.84000000,4892.05545000
BTCUSDT,2023-10-28 05:00:00,2023-10-28 08:59:59,34175.85000000,34239.70000000,33907.79000000,34192.98000000,3899.83910000
BTCUSDT,2023-10-28 09:00:00,2023-10-28 12:59:59,34192.97000000,34219.58000000,34077.00000000,34112.07000000,2130.66221000
BTCUSDT,2023-10-28 13:00:00,2023-10-28 16:59:59,34112.07000000,34190.00000000,34060.78000000,34081.00000000,1330.45852000
BTCUSDT,2023-10-28 17:00:00,2023-10-28 20:59:59,34081.01000000,34099.62000000,33952.00000000,33970.87000000,2004.83179000
BTCUSDT,2023-10-28 21:00:00,2023-10-29 00:59:59,33970.87000000,34136.28000000,33930.00000000,34076.61000000,1406.72939000
BTCUSDT,2023-10-29 01:00:00,2023-10-29 04:59:59,34076.60000000,34321.89000000,34074.44000000,34253.81000000,2878.54864000
BTCUSDT,2023-10-29 05:00:00,2023-10-29 08:59:59,34253.81000000,34559.22000000,34253.80000000,34449.99000000,5341.38473000
BTCUSDT,2023-10-29 09:00:00,2023-10-29 12:59:59,34449.99000000,34750.11000000,34372.00000000,34561.97000000,5585.25816000
BTCUSDT,2023-10-29 13:00:00,2023-10-29 16:59:59,34561.97000000,34720.00000000,34400.61000000,34525.89000000,3468.76905000
BTCUSDT,2023-10-29 17:00:00,2023-10-29 20:59:59,34525.88000000,34570.51000000,34181.47000000,34270.42000000,4239.81737000
BTCUSDT,2023-10-29 21:00:00,2023-10-30 00:59:59,34270.42000000,34348.55000000,34114.74000000,34193.46000000,3937.49440000
BTCUSDT,2023-10-30 01:00:00,2023-10-30 04:59:59,34193.46000000,34679.81000000,34161.10000000,34608.51000000,6064.00017000
BTCUSDT,2023-10-30 05:00:00,2023-10-30 08:59:59,34608.51000000,34856.00000000,34470.00000000,34656.32000000,8870.13568000
BTCUSDT,2023-10-30 09:00:00,2023-10-30 12:59:59,34656.33000000,34656.33000000,34062.84000000,34432.11000000,7331.80509000
BTCUSDT,2023-10-30 13:00:00,2023-10-30 16:59:59,34432.12000000,34569.68000000,34320.00000000,34474.73000000,3214.70705000
BTCUSDT,2023-10-30 17:00:00,2023-10-30 20:59:59,34474.74000000,34600.00000000,34202.33000000,34209.33000000,5051.31409000
BTCUSDT,2023-10-30 21:00:00,2023-10-31 00:59:59,34209.32000000,34352.25000000,34082.89000000,34145.21000000,5057.82579000
BTCUSDT,2023-10-31 01:00:00,2023-10-31 04:59:59,34145.22000000,34535.75000000,34025.00000000,34488.27000000,5689.43440000
BTCUSDT,2023-10-31 05:00:00,2023-10-31 08:59:59,34488.26000000,34514.00000000,34130.00000000,34272.19000000,6831.14765000
BTCUSDT,2023-10-31 09:00:00,2023-10-31 12:59:59,34272.19000000,34588.00000000,34223.26000000,34540.30000000,4824.38383000
BTCUSDT,2023-10-31 13:00:00,2023-10-31 16:59:59,34540.30000000,34720.49000000,34430.00000000,34639.77000000,5283.79246000
BTCUSDT,2023-10-31 17:00:00,2023-10-31 20:59:59,34639.78000000,34668.05000000,34400.00000000,34418.40000000,3748.08595000
BTCUSDT,2023-10-31 21:00:00,2023-11-01 00:59:59,34418.39000000,34498.57000000,34316.00000000,34451.28000000,3216.51258000
BTCUSDT,2023-11-01 01:00:00,2023-11-01 04:59:59,34451.28000000,34493.48000000,34345.00000000,34424.07000000,3350.79713000
BTCUSDT,2023-11-01 05:00:00,2023-11-01 08:59:59,34424.07000000,35200.00000000,34097.39000000,34291.94000000,18986.89718000
BTCUSDT,2023-11-01 09:00:00,2023-11-01 12:59:59,34291.94000000,34738.07000000,34280.02000000,34557.67000000,9620.10712000
BTCUSDT,2023-11-01 13:00:00,2023-11-01 16:59:59,34557.67000000,35582.00000000,34540.00000000,35421.43000000,14550.88169000
BTCUSDT,2023-11-01 17:00:00,2023-11-01 20:59:59,35421.43000000,35984.99000000,35362.00000000,35571.68000000,9449.66438000
BTCUSDT,2023-11-01 21:00:00,2023-11-02 00:59:59,35571.68000000,35600.00000000,35063.25000000,35279.85000000,6885.55379000
BTCUSDT,2023-11-02 01:00:00,2023-11-02 04:59:59,35279.86000000,35478.02000000,35095.00000000,35373.56000000,5508.48405000
BTCUSDT,2023-11-02 05:00:00,2023-11-02 08:59:59,35373.56000000,35457.96000000,34537.99000000,34640.01000000,12490.69697000
BTCUSDT,2023-11-02 09:00:00,2023-11-02 12:59:59,34640.01000000,35017.42000000,34300.00000000,35000.01000000,8717.23406000
BTCUSDT,2023-11-02 13:00:00,2023-11-02 16:59:59,35000.00000000,35097.19000000,34706.51000000,34941.59000000,4963.94407000
BTCUSDT,2023-11-02 17:00:00,2023-11-02 20:59:59,34941.58000000,34946.50000000,34366.70000000,34681.92000000,6231.00684000
BTCUSDT,2023-11-02 21:00:00,2023-11-03 00:59:59,34681.91000000,34696.40000000,34310.00000000,34464.97000000,5176.71251000
BTCUSDT,2023-11-03 01:00:00,2023-11-03 04:59:59,34464.98000000,34626.12000000,34120.00000000,34252.40000000,9096.58315000
BTCUSDT,2023-11-03 05:00:00,2023-11-03 08:59:59,34252.39000000,34848.79000000,34150.68000000,34763.71000000,8827.89146000
BTCUSDT,2023-11-03 09:00:00,2023-11-03 12:59:59,34763.71000000,34822.15000000,34323.37000000,34530.71000000,6448.30059000
BTCUSDT,2023-11-03 13:00:00,2023-11-03 16:59:59,34530.71000000,34740.00000000,34485.65000000,34716.78000000,3290.71189000
BTCUSDT,2023-11-03 17:00:00,2023-11-03 20:59:59,34716.78000000,34786.68000000,34632.47000000,34708.90000000,2289.85455000
BTCUSDT,2023-11-03 21:00:00,2023-11-04 00:59:59,34708.91000000,35000.00000000,34585.18000000,34767.99000000,4121.79956000
BTCUSDT,2023-11-04 01:00:00,2023-11-04 04:59:59,34767.99000000,34884.93000000,34680.13000000,34712.37000000,2852.30152000
BTCUSDT,2023-11-04 05:00:00,2023-11-04 08:59:59,34712.37000000,34803.97000000,34644.00000000,34709.91000000,2652.63136000
BTCUSDT,2023-11-04 09:00:00,2023-11-04 12:59:59,34709.91000000,34795.46000000,34692.52000000,34730.73000000,1532.96881000
BTCUSDT,2023-11-04 13:00:00,2023-11-04 16:59:59,34730.74000000,35255.00000000,34708.54000000,35062.07000000,4927.99965000
BTCUSDT,2023-11-04 17:00:00,2023-11-04 20:59:59,35062.06000000,35300.00000000,34935.00000000,35277.01000000,3702.56606000
BTCUSDT,2023-11-04 21:00:00,2023-11-05 00:59:59,35277.02000000,35305.75000000,35043.92000000,35162.46000000,3529.75253000
BTCUSDT,2023-11-05 01:00:00,2023-11-05 03:59:59,35162.46000000,35188.68000000,35000.20000000,35085.98000000,3592.01797000
BTCUSDT,2023-11-05 04:00:00,2023-11-05 07:59:59,35085.97000000,35172.20000000,34757.47000000,34882.92000000,4242.30621000
BTCUSDT,2023-11-05 08:00:00,2023-11-05 11:59:59,34882.92000000,35278.54000000,34867.14000000,34988.21000000,3621.09621000
BTCUSDT,2023-11-05 12:00:00,2023-11-05 15:59:59,34988.20000000,35380.00000000,34448.00000000,35011.88000000,5840.99478000
BTCUSDT,2023-11-05 16:00:00,2023-11-05 19:59:59,35011.89000000,35118.71000000,34830.00000000,34978.38000000,3649.84040000
BTCUSDT,2023-11-05 20:00:00,2023-11-05 23:59:59,34978.38000000,35024.99000000,34725.90000000,34904.72000000,3041.02859000
BTCUSDT,2023-11-06 00:00:00,2023-11-06 03:59:59,34904.72000000,35276.33000000,34827.01000000,35232.45000000,4297.55628000
BTCUSDT,2023-11-06 04:00:00,2023-11-06 07:59:59,35232.45000000,35250.00000000,34902.06000000,35080.95000000,5415.59252000
BTCUSDT,2023-11-06 08:00:00,2023-11-06 11:59:59,35080.95000000,35111.10000000,34810.64000000,35054.68000000,3397.16247000
BTCUSDT,2023-11-06 12:00:00,2023-11-06 15:59:59,35054.67000000,35150.00000000,34892.03000000,35046.09000000,2545.29060000
BTCUSDT,2023-11-06 16:00:00,2023-11-06 19:59:59,35046.09000000,35053.41000000,34790.64000000,34919.01000000,3383.15291000
BTCUSDT,2023-11-06 20:00:00,2023-11-06 23:59:59,34919.01000000,34971.77000000,34822.36000000,34937.71000000,2463.23402000
BTCUSDT,2023-11-07 00:00:00,2023-11-07 03:59:59,34937.71000000,34975.90000000,34551.00000000,34627.83000000,5977.50833000
BTCUSDT,2023-11-07 04:00:00,2023-11-07 07:59:59,34627.83000000,34840.88000000,34523.06000000,34721.23000000,5012.74142000
BTCUSDT,2023-11-07 08:00:00,2023-11-07 11:59:59,34721.23000000,35579.70000000,34560.00000000,35453.98000000,12011.04393000
BTCUSDT,2023-11-07 12:00:00,2023-11-07 15:59:59,35453.98000000,35888.00000000,35200.18000000,35399.12000000,9841.05631000
BTCUSDT,2023-11-07 16:00:00,2023-11-07 19:59:59,35399.13000000,35419.29000000,35231.08000000,35269.68000000,2888.44478000
BTCUSDT,2023-11-07 20:00:00,2023-11-07 23:59:59,35269.69000000,35361.70000000,35167.78000000,35226.40000000,2664.83548000
BTCUSDT,2023-11-08 00:00:00,2023-11-08 03:59:59,35226.39000000,35437.09000000,35185.95000000,35330.79000000,4576.58915000
BTCUSDT,2023-11-08 04:00:00,2023-11-08 07:59:59,35330.80000000,35469.29000000,35100.00000000,35225.68000000,4799.53965000
BTCUSDT,2023-11-08 08:00:00,2023-11-08 11:59:59,35225.67000000,35768.84000000,35185.00000000,35621.99000000,6363.85633000
BTCUSDT,2023-11-08 12:00:00,2023-11-08 15:59:59,35622.00000000,36106.00000000,35390.00000000,35624.72000000,12108.07598000
BTCUSDT,2023-11-08 16:00:00,2023-11-08 19:59:59,35624.72000000,36550.00000000,35534.05000000,36438.37000000,11800.31687000
BTCUSDT,2023-11-08 20:00:00,2023-11-08 23:59:59,36438.38000000,36863.91000000,36415.01000000,36533.04000000,9881.69266000
BTCUSDT,2023-11-09 00:00:00,2023-11-09 03:59:59,36533.05000000,36990.00000000,36530.00000000,36805.71000000,7641.34765000
BTCUSDT,2023-11-09 04:00:00,2023-11-09 07:59:59,36805.71000000,37972.24000000,36759.00000000,37084.02000000,25282.63532000
BTCUSDT,2023-11-09 08:00:00,2023-11-09 11:59:59,37084.03000000,37211.10000000,35600.00000000,36382.20000000,20436.92683000
BTCUSDT,2023-11-09 12:00:00,2023-11-09 15:59:59,36382.21000000,36784.57000000,36139.57000000,36701.09000000,7494.96952000
BTCUSDT,2023-11-09 16:00:00,2023-11-09 19:59:59,36701.10000000,36919.06000000,36446.20000000,36733.27000000,5576.15963000
BTCUSDT,2023-11-09 20:00:00,2023-11-09 23:59:59,36733.27000000,36807.69000000,36427.61000000,36439.98000000,6598.97934000
BTCUSDT,2023-11-10 00:00:00,2023-11-10 03:59:59,36439.98000000,37147.20000000,36324.71000000,37071.09000000,7391.32020000
BTCUSDT,2023-11-10 04:00:00,2023-11-10 07:59:59,37071.10000000,37260.19000000,36822.00000000,37082.14000000,9124.64217000
BTCUSDT,2023-11-10 08:00:00,2023-11-10 11:59:59,37082.13000000,37455.00000000,37080.00000000,37225.96000000,9459.37419000
BTCUSDT,2023-11-10 12:00:00,2023-11-10 15:59:59,37225.96000000,37526.00000000,37070.19000000,37301.63000000,5263.57345000
BTCUSDT,2023-11-10 16:00:00,2023-11-10 19:59:59,37301.63000000,37408.26000000,36900.10000000,37039.97000000,5167.05914000
BTCUSDT,2023-11-10 20:00:00,2023-11-10 23:59:59,37039.97000000,37134.85000000,36920.73000000,37006.40000000,3675.17773000
BTCUSDT,2023-11-11 00:00:00,2023-11-11 03:59:59,37006.40000000,37056.25000000,36910.00000000,36988.52000000,2618.77630000
BTCUSDT,2023-11-11 04:00:00,2023-11-11 07:59:59,36988.51000000,37274.30000000,36951.10000000,37050.77000000,4126.50062000
BTCUSDT,2023-11-11 08:00:00,2023-11-11 11:59:59,37050.78000000,37175.00000000,37030.20000000,37148.79000000,3185.90598000
BTCUSDT,2023-11-11 12:00:00,2023-11-11 15:59:59,37148.79000000,37155.00000000,36666.93000000,37130.00000000,4211.55258000
BTCUSDT,2023-11-11 16:00:00,2023-11-11 19:59:59,37129.99000000,37180.00000000,36731.10000000,36988.77000000,3440.45414000
BTCUSDT,2023-11-11 20:00:00,2023-11-11 23:59:59,36988.76000000,37171.10000000,36913.28000000,37127.95000000,2922.37844000
BTCUSDT,2023-11-12 00:00:00,2023-11-12 03:59:59,37127.95000000,37132.36000000,37026.69000000,37055.50000000,2825.04469000
BTCUSDT,2023-11-12 04:00:00,2023-11-12 07:59:59,37055.49000000,37222.22000000,36931.10000000,37152.11000000,3875.65107000
BTCUSDT,2023-11-12 08:00:00,2023-11-12 11:59:59,37152.10000000,37200.00000000,37051.95000000,37105.01000000,2221.61782000
BTCUSDT,2023-11-12 12:00:00,2023-11-12 15:59:59,37105.00000000,37202.09000000,36938.23000000,37064.13000000,2402.04258000
BTCUSDT,2023-11-12 16:00:00,2023-11-12 19:59:59,37064.13000000,37417.99000000,36852.11000000,36914.01000000,5822.70718000
BTCUSDT,2023-11-12 20:00:00,2023-11-12 23:59:59,36914.01000000,37044.88000000,36755.00000000,36960.29000000,3900.97629000
BTCUSDT,2023-11-13 00:00:00,2023-11-13 03:59:59,36960.28000000,37050.00000000,36692.58000000,36810.02000000,4369.74620000
BTCUSDT,2023-11-13 04:00:00,2023-11-13 07:59:59,36810.02000000,36945.89000000,36534.04000000,36841.91000000,7276.03185000
BTCUSDT,2023-11-13 08:00:00,2023-11-13 11:59:59,36841.90000000,37031.45000000,36601.00000000,36844.98000000,4846.32949000
BTCUSDT,2023-11-13 12:00:00,2023-11-13 15:59:59,36844.98000000,36875.00000000,36333.00000000,36462.93000000,6582.39151000
BTCUSDT,2023-11-13 16:00:00,2023-11-13 19:59:59,36462.93000000,36490.22000000,36190.17000000,36448.07000000,4651.02522000
BTCUSDT,2023-11-13 20:00:00,2023-11-13 23:59:59,36448.08000000,36714.11000000,36381.10000000,36683.86000000,2922.79831000
BTCUSDT,2023-11-14 00:00:00,2023-11-14 03:59:59,36683.86000000,36744.00000000,36236.36000000,36259.18000000,5833.01448000
BTCUSDT,2023-11-14 04:00:00,2023-11-14 07:59:59,36259.17000000,36693.01000000,35889.00000000,36147.09000000,10629.71435000
BTCUSDT,2023-11-14 08:00:00,2023-11-14 11:59:59,36147.09000000,36417.23000000,34800.00000000,35293.99000000,15656.19522000
BTCUSDT,2023-11-14 12:00:00,2023-11-14 15:59:59,35294.00000000,35673.14000000,35214.39000000,35551.19000000,5810.93658000
BTCUSDT,2023-11-14 16:00:00,2023-11-14 19:59:59,35551.20000000,35665.45000000,35360.00000000,35381.99000000,5203.09563000
BTCUSDT,2023-11-14 20:00:00,2023-11-14 23:59:59,35382.00000000,35661.04000000,35375.38000000,35576.88000000,3200.65003000
BTCUSDT,2023-11-15 00:00:00,2023-11-15 03:59:59,35576.88000000,36278.62000000,35576.88000000,36240.94000000,7279.36097000
BTCUSDT,2023-11-15 04:00:00,2023-11-15 07:59:59,36240.95000000,36416.51000000,36002.35000000,36402.42000000,7663.06886000
BTCUSDT,2023-11-15 08:00:00,2023-11-15 11:59:59,36402.43000000,37774.14000000,36254.00000000,37499.99000000,19742.85560000
BTCUSDT,2023-11-15 12:00:00,2023-11-15 15:59:59,37499.99000000,37980.00000000,37306.49000000,37858.20000000,10480.10276000
BTCUSDT,2023-11-15 16:00:00,2023-11-15 19:59:59,37858.20000000,37929.54000000,37337.57000000,37454.98000000,5899.68672000
BTCUSDT,2023-11-15 20:00:00,2023-11-15 23:59:59,37454.99000000,37621.10000000,37307.55000000,37437.25000000,3745.59295000
BTCUSDT,2023-11-16 00:00:00,2023-11-16 03:59:59,37437.25000000,37544.00000000,37121.09000000,37247.48000000,5941.88084000
BTCUSDT,2023-11-16 04:00:00,2023-11-16 07:59:59,37247.49000000,37319.99000000,36256.15000000,36406.00000000,12973.96687000
BTCUSDT,2023-11-16 08:00:00,2023-11-16 11:59:59,36406.00000000,36642.31000000,35500.00000000,35921.01000000,11093.12179000
BTCUSDT,2023-11-16 12:00:00,2023-11-16 15:59:59,35921.01000000,36273.32000000,35666.00000000,36163.51000000,7836.14649000
BTCUSDT,2023-11-16 16:00:00,2023-11-16 19:59:59,36163.51000000,36673.69000000,36101.44000000,36483.99000000,5583.82188000
BTCUSDT,2023-11-16 20:00:00,2023-11-16 23:59:59,36484.00000000,36521.44000000,36145.55000000,36239.76000000,5666.70131000
BTCUSDT,2023-11-17 00:00:00,2023-11-17 03:59:59,36239.76000000,36464.00000000,36121.00000000,36372.83000000,4890.88110000
BTCUSDT,2023-11-17 04:00:00,2023-11-17 07:59:59,36372.82000000,36620.00000000,35861.10000000,36044.80000000,8673.98523000
BTCUSDT,2023-11-17 08:00:00,2023-11-17 11:59:59,36044.79000000,36800.00000000,35909.17000000,36322.40000000,9576.63530000
BTCUSDT,2023-11-17 12:00:00,2023-11-17 15:59:59,36322.40000000,36723.59000000,36308.00000000,36613.92000000,3891.58630000
BTCUSDT,2023-11-17 16:00:00,2023-11-17 19:59:59,36613.91000000,36613.92000000,36360.22000000,36371.81000000,2299.53542000
BTCUSDT,2023-11-17 20:00:00,2023-11-17 23:59:59,36371.80000000,36428.00000000,36178.58000000,36417.16000000,2814.36769000
BTCUSDT,2023-11-18 00:00:00,2023-11-18 03:59:59,36417.15000000,36538.61000000,36375.28000000,36402.80000000,2149.96659000
BTCUSDT,2023-11-18 04:00:00,2023-11-18 07:59:59,36402.79000000,36682.20000000,36347.69000000,36664.16000000,3645.00442000
BTCUSDT,2023-11-18 08:00:00,2023-11-18 11:59:59,36664.17000000,36845.49000000,36600.10000000,36679.10000000,3784.84081000
BTCUSDT,2023-11-18 12:00:00,2023-11-18 15:59:59,36679.09000000,36707.16000000,36443.10000000,36568.10000000,2408.52693000
BTCUSDT,2023-11-18 16:00:00,2023-11-18 19:59:59,36568.11000000,36573.44000000,36388.27000000,36521.11000000,2116.93728000
BTCUSDT,2023-11-18 20:00:00,2023-11-18 23:59:59,36521.11000000,36669.00000000,36489.02000000,36611.50000000,2050.36405000
BTCUSDT,2023-11-19 00:00:00,2023-11-19 03:59:59,36611.49000000,36716.00000000,36384.02000000,36453.62000000,2580.92549000
BTCUSDT,2023-11-19 04:00:00,2023-11-19 07:59:59,36453.63000000,36570.00000000,36385.70000000,36568.27000000,2681.83136000
BTCUSDT,2023-11-19 08:00:00,2023-11-19 11:59:59,36568.27000000,36986.44000000,36511.11000000,36948.97000000,4671.72416000
BTCUSDT,2023-11-19 12:00:00,2023-11-19 15:59:59,36948.97000000,37500.00000000,36800.00000000,37359.86000000,7144.56414000
BTCUSDT,2023-11-19 16:00:00,2023-11-19 19:59:59,37359.85000000,37382.68000000,37038.30000000,37114.34000000,4380.59501000
BTCUSDT,2023-11-19 20:00:00,2023-11-19 23:59:59,37114.34000000,37257.08000000,37040.17000000,37244.47000000,2513.17118000
BTCUSDT,2023-11-20 00:00:00,2023-11-20 03:59:59,37244.47000000,37420.00000000,37061.10000000,37147.50000000,5201.70628000
BTCUSDT,2023-11-20 04:00:00,2023-11-20 07:59:59,37147.51000000,37493.20000000,36677.00000000,37461.61000000,8457.57894000
BTCUSDT,2023-11-20 08:00:00,2023-11-20 11:59:59,37461.62000000,37750.00000000,36812.13000000,37569.23000000,11506.10421000
BTCUSDT,2023-11-20 12:00:00,2023-11-20 15:59:59,37569.23000000,37605.76000000,37271.10000000,37448.78000000,3963.54729000
BTCUSDT,2023-11-20 16:00:00,2023-11-20 19:59:59,37448.79000000,37649.44000000,37304.72000000,37464.86000000,3770.22936000
BTCUSDT,2023-11-20 20:00:00,2023-11-20 23:59:59,37464.86000000,37480.17000000,37241.25000000,37279.91000000,2518.10147000
BTCUSDT,2023-11-21 00:00:00,2023-11-21 03:59:59,37279.91000000,37418.00000000,37150.00000000,37174.97000000,2879.73137000
BTCUSDT,2023-11-21 04:00:00,2023-11-21 07:59:59,37174.97000000,37229.97000000,36250.00000000,36975.04000000,15562.92218000
BTCUSDT,2023-11-21 08:00:00,2023-11-21 11:59:59,36975.03000000,37500.00000000,36580.00000000,36980.00000000,11546.84780000
BTCUSDT,2023-11-21 12:00:00,2023-11-21 15:59:59,36979.99000000,37170.00000000,35735.00000000,35741.65000000,11368.71586000
