pair,open_time,close_time,open,high,low,close,volume
BTCUSDT,2023-12-06 20:00:00,2023-12-06 23:59:59,43926.85000000,44047.33000000,43838.19000000,43884.01000000,4086.82628000
BTCUSDT,2023-12-07 00:00:00,2023-12-07 03:59:59,43884.01000000,43896.48000000,42821.10000000,43188.03000000,14235.78276000
BTCUSDT,2023-12-07 04:00:00,2023-12-07 07:59:59,43188.03000000,43925.00000000,42955.00000000,43659.99000000,9633.99747000
BTCUSDT,2023-12-07 08:00:00,2023-12-07 11:59:59,43659.99000000,43755.26000000,43058.42000000,43203.58000000,10159.41241000
BTCUSDT,2023-12-07 12:00:00,2023-12-07 15:59:59,43203.57000000,43456.06000000,43079.98000000,43273.14000000,6141.95288000
BTCUSDT,2023-12-07 16:00:00,2023-12-07 19:59:59,43273.15000000,43524.99000000,43261.10000000,43366.01000000,4504.95753000
BTCUSDT,2023-12-07 20:00:00,2023-12-07 23:59:59,43366.00000000,43550.00000000,43117.38000000,43166.01000000,6833.16986000
BTCUSDT,2023-12-08 00:00:00,2023-12-08 03:59:59,43166.01000000,43729.73000000,43081.10000000,43653.82000000,6857.83835000
BTCUSDT,2023-12-08 04:00:00,2023-12-08 07:59:59,43653.82000000,44030.16000000,43453.02000000,43760.94000000,9677.14869000
BTCUSDT,2023-12-08 08:00:00,2023-12-08 11:59:59,43760.94000000,43970.00000000,43638.68000000,43945.11000000,5870.37306000
BTCUSDT,2023-12-08 12:00:00,2023-12-08 15:59:59,43945.12000000,44700.00000000,43945.11000000,44170.99000000,9156.88807000
BTCUSDT,2023-12-08 16:00:00,2023-12-08 19:59:59,44171.00000000,44281.23000000,44043.61000000,44139.38000000,3650.70918000
BTCUSDT,2023-12-08 20:00:00,2023-12-08 23:59:59,44139.38000000,44358.02000000,44093.82000000,44180.22000000,3600.84041000
BTCUSDT,2023-12-09 00:00:00,2023-12-09 03:59:59,44180.21000000,44191.58000000,43720.00000000,43817.35000000,5794.84719000
BTCUSDT,2023-12-09 04:00:00,2023-12-09 07:59:59,43817.35000000,44136.52000000,43741.52000000,44045.10000000,5032.72519000
BTCUSDT,2023-12-09 08:00:00,2023-12-09 11:59:59,44045.09000000,44082.19000000,43877.34000000,43924.39000000,2936.10136000
BTCUSDT,2023-12-09 12:00:00,2023-12-09 15:59:59,43924.40000000,44084.55000000,43584.51000000,43713.60000000,3910.74675000
BTCUSDT,2023-12-09 16:00:00,2023-12-09 19:59:59,43713.59000000,43864.04000000,43672.00000000,43845.32000000,2450.32524000
BTCUSDT,2023-12-09 20:00:00,2023-12-09 23:59:59,43845.32000000,44016.00000000,43824.31000000,43966.44000000,2178.97643000
BTCUSDT,2023-12-10 00:00:00,2023-12-10 03:59:59,43966.44000000,44049.00000000,43603.88000000,43738.02000000,3795.09728000
BTCUSDT,2023-12-10 04:00:00,2023-12-10 07:59:59,43738.03000000,43973.76000000,43731.84000000,43903.73000000,3286.21496000
BTCUSDT,2023-12-10 08:00:00,2023-12-10 11:59:59,43903.74000000,43931.13000000,43750.00000000,43797.10000000,2572.46554000
BTCUSDT,2023-12-10 12:00:00,2023-12-10 15:59:59,43797.10000000,44046.00000000,43563.00000000,43789.51000000,4673.53813000
BTCUSDT,2023-12-10 16:00:00,2023-12-10 19:59:59,43789.50000000,43804.50000000,40400.00000000,42309.58000000,18908.66880000
BTCUSDT,2023-12-10 20:00:00,2023-12-10 23:59:59,42309.57000000,42321.03000000,41620.00000000,42132.51000000,12083.46157000
BTCUSDT,2023-12-11 00:00:00,2023-12-11 03:59:59,42132.52000000,42481.10000000,41975.44000000,42344.01000000,7859.82672000
BTCUSDT,2023-12-11 04:00:00,2023-12-11 07:59:59,42344.01000000,42390.32000000,41655.18000000,41803.44000000,9756.07667000
BTCUSDT,2023-12-11 08:00:00,2023-12-11 11:59:59,41803.43000000,41857.08000000,40222.00000000,40779.99000000,20686.60455000
BTCUSDT,2023-12-11 12:00:00,2023-12-11 15:59:59,40779.99000000,41349.97000000,40554.00000000,41253.40000000,7369.25973000
BTCUSDT,2023-12-11 16:00:00,2023-12-11 19:59:59,41253.41000000,41938.80000000,41178.28000000,41735.29000000,6744.62632000
BTCUSDT,2023-12-11 20:00:00,2023-12-11 23:59:59,41735.29000000,42068.91000000,41376.19000000,41916.27000000,6751.42919000
BTCUSDT,2023-12-12 00:00:00,2023-12-12 03:59:59,41916.26000000,42104.12000000,41545.54000000,41584.57000000,5780.94254000
BTCUSDT,2023-12-12 04:00:00,2023-12-12 07:59:59,41584.58000000,42070.23000000,41161.10000000,41348.00000000,9008.43060000
BTCUSDT,2023-12-12 08:00:00,2023-12-12 11:59:59,41347.99000000,41457.35000000,40680.00000000,41137.99000000,9334.53079000
BTCUSDT,2023-12-12 12:00:00,2023-12-12 15:59:59,41137.99000000,41555.00000000,41042.08000000,41492.39000000,5102.73829000
BTCUSDT,2023-12-12 16:00:00,2023-12-12 19:59:59,41492.38000000,41506.00000000,40555.00000000,40829.36000000,7310.16225000
BTCUSDT,2023-12-12 20:00:00,2023-12-12 23:59:59,40829.35000000,41242.00000000,40628.64000000,41115.27000000,4861.68197000
BTCUSDT,2023-12-13 00:00:00,2023-12-13 03:59:59,41115.28000000,41280.00000000,40953.17000000,41004.69000000,4029.02932000
BTCUSDT,2023-12-13 04:00:00,2023-12-13 07:59:59,41004.69000000,41955.22000000,40984.00000000,41939.18000000,8389.85470000
BTCUSDT,2023-12-13 08:00:00,2023-12-13 11:59:59,41939.17000000,42886.00000000,41715.70000000,42734.01000000,10933.26953000
BTCUSDT,2023-12-13 12:00:00,2023-12-13 15:59:59,42734.01000000,43475.20000000,42571.57000000,42869.03000000,10341.99996000
BTCUSDT,2023-12-13 16:00:00,2023-12-13 19:59:59,42869.03000000,42948.55000000,42648.95000000,42713.86000000,5203.10028000
BTCUSDT,2023-12-13 20:00:00,2023-12-13 23:59:59,42713.86000000,43110.00000000,42682.78000000,42898.98000000,4264.22686000
BTCUSDT,2023-12-14 00:00:00,2023-12-14 03:59:59,42898.98000000,43311.10000000,42685.20000000,43267.06000000,5533.82890000
BTCUSDT,2023-12-14 04:00:00,2023-12-14 07:59:59,43267.07000000,43367.83000000,41400.00000000,42448.28000000,13819.31926000
BTCUSDT,2023-12-14 08:00:00,2023-12-14 11:59:59,42448.28000000,43420.00000000,42448.28000000,43094.13000000,8986.88383000
BTCUSDT,2023-12-14 12:00:00,2023-12-14 15:59:59,43094.13000000,43179.70000000,42851.48000000,43022.26000000,4239.69796000
BTCUSDT,2023-12-14 16:00:00,2023-12-14 19:59:59,43022.26000000,43080.81000000,42479.14000000,42795.94000000,4425.94195000
BTCUSDT,2023-12-14 20:00:00,2023-12-14 23:59:59,42795.94000000,42868.59000000,42515.94000000,42699.99000000,4209.02021000
BTCUSDT,2023-12-15 00:00:00,2023-12-15 03:59:59,42699.99000000,43026.33000000,42630.43000000,42776.03000000,4825.88804000
BTCUSDT,2023-12-15 04:00:00,2023-12-15 07:59:59,42776.04000000,42787.24000000,41666.00000000,41909.56000000,10127.57380000
BTCUSDT,2023-12-15 08:00:00,2023-12-15 11:59:59,41909.56000000,42192.48000000,41696.09000000,42096.08000000,5828.02612000
BTCUSDT,2023-12-15 12:00:00,2023-12-15 15:59:59,42096.08000000,42264.03000000,41896.92000000,41940.30000000,4005.34308000
BTCUSDT,2023-12-15 16:00:00,2023-12-15 19:59:59,41940.29000000,42410.99000000,41605.00000000,42333.79000000,4472.49888000
BTCUSDT,2023-12-15 20:00:00,2023-12-15 23:59:59,42333.79000000,42357.24000000,42141.82000000,42222.67000000,2598.70745000
BTCUSDT,2023-12-16 00:00:00,2023-12-16 03:59:59,42222.67000000,42339.55000000,42097.18000000,42331.99000000,3132.85327000
BTCUSDT,2023-12-16 04:00:00,2023-12-16 07:59:59,42332.00000000,42611.08000000,42243.00000000,42604.00000000,4555.98897000
BTCUSDT,2023-12-16 08:00:00,2023-12-16 11:59:59,42603.99000000,42724.43000000,42331.10000000,42351.73000000,6242.54279000
BTCUSDT,2023-12-16 12:00:00,2023-12-16 15:59:59,42351.74000000,42412.37000000,42118.45000000,42278.03000000,3116.26611000
BTCUSDT,2023-12-16 16:00:00,2023-12-16 19:59:59,42278.02000000,42298.82000000,41860.21000000,41925.55000000,3253.92773000
BTCUSDT,2023-12-16 20:00:00,2023-12-16 23:59:59,41925.55000000,42061.10000000,41771.62000000,41886.75000000,3545.91185000
BTCUSDT,2023-12-17 00:00:00,2023-12-17 03:59:59,41886.75000000,42016.83000000,41661.36000000,41960.07000000,3895.17552000
BTCUSDT,2023-12-17 04:00:00,2023-12-17 07:59:59,41960.07000000,42020.17000000,41510.00000000,41811.37000000,4860.00923000
BTCUSDT,2023-12-17 08:00:00,2023-12-17 11:59:59,41811.37000000,42424.07000000,41683.99000000,42105.91000000,7138.15215000
BTCUSDT,2023-12-17 12:00:00,2023-12-17 15:59:59,42105.91000000,42190.87000000,41252.00000000,41374.65000000,5028.93804000
BTCUSDT,2023-12-17 16:00:00,2023-12-17 19:59:59,41374.64000000,41470.10000000,40801.00000000,41090.92000000,8056.53410000
BTCUSDT,2023-12-17 20:00:00,2023-12-17 23:59:59,41090.92000000,41312.39000000,40999.00000000,41126.02000000,5008.69759000
BTCUSDT,2023-12-18 00:00:00,2023-12-18 03:59:59,41126.01000000,41270.27000000,40542.93000000,41105.12000000,10032.74176000
BTCUSDT,2023-12-18 04:00:00,2023-12-18 07:59:59,41105.12000000,41750.00000000,40888.00000000,41265.96000000,9380.24237000
BTCUSDT,2023-12-18 08:00:00,2023-12-18 11:59:59,41265.95000000,41735.50000000,41146.83000000,41701.10000000,4760.51462000
BTCUSDT,2023-12-18 12:00:00,2023-12-18 15:59:59,41701.11000000,42757.81000000,41576.52000000,42657.80000000,9495.36206000
BTCUSDT,2023-12-18 16:00:00,2023-12-18 19:59:59,42657.80000000,43497.00000000,42567.69000000,43082.20000000,9415.10546000
BTCUSDT,2023-12-18 20:00:00,2023-12-18 23:59:59,43082.21000000,43131.20000000,42815.27000000,43036.16000000,4686.08353000
BTCUSDT,2023-12-19 00:00:00,2023-12-19 03:59:59,43036.17000000,43268.74000000,42942.00000000,42976.11000000,6507.20412000
BTCUSDT,2023-12-19 04:00:00,2023-12-19 07:59:59,42976.10000000,43041.10000000,42232.00000000,42486.86000000,8326.36673000
BTCUSDT,2023-12-19 08:00:00,2023-12-19 11:59:59,42486.85000000,42646.66000000,41811.10000000,42341.96000000,8193.50655000
BTCUSDT,2023-12-19 12:00:00,2023-12-19 15:59:59,42341.96000000,42528.67000000,42121.12000000,42275.99000000,3799.59805000
BTCUSDT,2023-12-19 16:00:00,2023-12-19 19:59:59,42275.99000000,42493.20000000,42206.00000000,42419.75000000,3428.07755000
BTCUSDT,2023-12-19 20:00:00,2023-12-19 23:59:59,42419.75000000,43041.00000000,42376.15000000,42924.23000000,6003.27560000
BTCUSDT,2023-12-20 00:00:00,2023-12-20 03:59:59,42924.23000000,42998.08000000,42675.00000000,42864.44000000,4763.28129000
BTCUSDT,2023-12-20 04:00:00,2023-12-20 07:59:59,42864.43000000,44283.00000000,42757.32000000,44027.20000000,17908.79006000
BTCUSDT,2023-12-20 08:00:00,2023-12-20 11:59:59,44027.20000000,44250.00000000,43486.00000000,43738.01000000,9819.94341000
BTCUSDT,2023-12-20 12:00:00,2023-12-20 15:59:59,43738.01000000,43812.23000000,43230.17000000,43668.93000000,6786.92679000
BTCUSDT,2023-12-20 16:00:00,2023-12-20 19:59:59,43668.92000000,43731.08000000,43286.72000000,43649.37000000,4790.55223000
BTCUSDT,2023-12-20 20:00:00,2023-12-20 23:59:59,43649.36000000,43877.75000000,43451.44000000,43764.50000000,3938.84606000
BTCUSDT,2023-12-21 00:00:00,2023-12-21 03:59:59,43764.49000000,44100.00000000,43579.22000000,43931.60000000,6686.08927000
BTCUSDT,2023-12-21 04:00:00,2023-12-21 07:59:59,43931.60000000,44242.35000000,43380.00000000,43823.99000000,8691.42689000
BTCUSDT,2023-12-21 08:00:00,2023-12-21 11:59:59,43824.00000000,43927.70000000,43370.40000000,43588.80000000,6170.95540000
BTCUSDT,2023-12-21 12:00:00,2023-12-21 15:59:59,43588.79000000,44119.20000000,43554.01000000,43861.80000000,4346.42399000
BTCUSDT,2023-12-21 16:00:00,2023-12-21 19:59:59,43861.79000000,44251.00000000,43722.46000000,44008.00000000,5039.97364000
BTCUSDT,2023-12-21 20:00:00,2023-12-21 23:59:59,44008.00000000,44398.26000000,43534.47000000,43584.37000000,7209.42647000
BTCUSDT,2023-12-22 00:00:00,2023-12-22 03:59:59,43584.37000000,43839.22000000,43463.00000000,43753.94000000,5847.93033000
BTCUSDT,2023-12-22 04:00:00,2023-12-22 07:59:59,43753.95000000,43809.40000000,43412.54000000,43671.10000000,5724.75521000
BTCUSDT,2023-12-22 08:00:00,2023-12-22 11:59:59,43671.10000000,43992.00000000,43481.14000000,43640.79000000,5097.02561000
BTCUSDT,2023-12-22 12:00:00,2023-12-22 15:59:59,43640.79000000,44048.16000000,43617.44000000,43969.04000000,3864.08512000
BTCUSDT,2023-12-22 16:00:00,2023-12-22 19:59:59,43969.04000000,43988.68000000,43456.00000000,43526.43000000,4037.34134000
BTCUSDT,2023-12-22 20:00:00,2023-12-22 23:59:59,43526.43000000,43650.10000000,43291.10000000,43562.32000000,2798.28564000
BTCUSDT,2023-12-23 00:00:00,2023-12-23 03:59:59,43562.31000000,43669.88000000,43490.01000000,43547.78000000,2368.14341000
BTCUSDT,2023-12-23 04:00:00,2023-12-23 07:59:59,43547.78000000,43856.00000000,43547.77000000,43756.24000000,2820.01582000
BTCUSDT,2023-12-23 08:00:00,2023-12-23 11:59:59,43756.24000000,43850.00000000,43695.03000000,43703.81000000,2133.70247000
BTCUSDT,2023-12-23 12:00:00,2023-12-23 15:59:59,43703.82000000,43835.94000000,43632.77000000,43702.16000000,2399.64062000
BTCUSDT,2023-12-23 16:00:00,2023-12-23 19:59:59,43702.15000000,43907.57000000,43606.18000000,43834.48000000,2902.02733000
BTCUSDT,2023-12-23 20:00:00,2023-12-23 23:59:59,43834.48000000,43946.00000000,43401.00000000,43651.17000000,4698.01101000
BTCUSDT,2023-12-24 00:00:00,2023-12-24 03:59:59,43651.17000000,43694.72000000,43405.00000000,43634.20000000,3167.95205000
BTCUSDT,2023-12-24 04:00:00,2023-12-24 07:59:59,43634.19000000,43864.08000000,43560.74000000,43680.23000000,3405.69652000
BTCUSDT,2023-12-24 08:00:00,2023-12-24 11:59:59,43680.23000000,43713.86000000,43550.00000000,43618.07000000,2583.11278000
BTCUSDT,2023-12-24 12:00:00,2023-12-24 15:59:59,43618.08000000,43618.08000000,42500.00000000,42991.50000000,8387.53527000
BTCUSDT,2023-12-24 16:00:00,2023-12-24 19:59:59,42991.50000000,43158.59000000,42720.43000000,43152.78000000,3868.54726000
BTCUSDT,2023-12-24 20:00:00,2023-12-24 23:59:59,43152.78000000,43335.13000000,43101.53000000,43208.15000000,2830.76950000
BTCUSDT,2023-12-25 00:00:00,2023-12-25 03:59:59,43208.15000000,43291.05000000,43045.43000000,43171.11000000,3716.03265000
BTCUSDT,2023-12-25 04:00:00,2023-12-25 07:59:59,43171.11000000,43802.32000000,43080.01000000,43618.00000000,7057.73658000
BTCUSDT,2023-12-25 08:00:00,2023-12-25 11:59:59,43618.01000000,43710.01000000,43343.83000000,43474.25000000,5196.06699000
BTCUSDT,2023-12-25 12:00:00,2023-12-25 15:59:59,43474.25000000,43720.96000000,43328.14000000,43576.13000000,4352.08694000
BTCUSDT,2023-12-25 16:00:00,2023-12-25 19:59:59,43576.12000000,43592.68000000,43362.23000000,43451.46000000,3221.59168000
BTCUSDT,2023-12-25 20:00:00,2023-12-25 23:59:59,43451.45000000,43474.26000000,42545.00000000,42774.12000000,9020.48128000
BTCUSDT,2023-12-26 00:00:00,2023-12-26 03:59:59,42774.12000000,42798.00000000,42150.00000000,42685.55000000,8870.72819000
BTCUSDT,2023-12-26 04:00:00,2023-12-26 07:59:59,42685.56000000,42827.68000000,42250.00000000,42391.50000000,5600.42168000
BTCUSDT,2023-12-26 08:00:00,2023-12-26 11:59:59,42391.51000000,42434.20000000,41637.60000000,42109.11000000,10403.73943000
BTCUSDT,2023-12-26 12:00:00,2023-12-26 15:59:59,42109.11000000,42591.89000000,42055.00000000,42508.93000000,3893.08056000
BTCUSDT,2023-12-26 16:00:00,2023-12-26 19:59:59,42508.93000000,42541.10000000,42098.69000000,42234.66000000,3610.05423000
BTCUSDT,2023-12-26 20:00:00,2023-12-26 23:59:59,42234.65000000,42542.00000000,42200.00000000,42455.83000000,3330.54138000
BTCUSDT,2023-12-27 00:00:00,2023-12-27 03:59:59,42455.82000000,43220.00000000,42399.72000000,43019.11000000,7678.46442000
BTCUSDT,2023-12-27 04:00:00,2023-12-27 07:59:59,43019.11000000,43150.00000000,42706.00000000,42980.65000000,8156.72899000
BTCUSDT,2023-12-27 08:00:00,2023-12-27 11:59:59,42980.64000000,43215.00000000,42862.56000000,43154.34000000,5972.52558000
BTCUSDT,2023-12-27 12:00:00,2023-12-27 15:59:59,43154.34000000,43677.00000000,43121.45000000,43428.85000000,7442.89676000
BTCUSDT,2023-12-27 16:00:00,2023-12-27 19:59:59,43428.86000000,43787.57000000,43304.27000000,43408.41000000,6082.45863000
BTCUSDT,2023-12-27 20:00:00,2023-12-27 23:59:59,43408.40000000,43624.74000000,42794.11000000,43049.17000000,6215.79694000
BTCUSDT,2023-12-28 00:00:00,2023-12-28 03:59:59,43049.17000000,43192.17000000,42868.36000000,43059.98000000,4444.14335000
BTCUSDT,2023-12-28 04:00:00,2023-12-28 07:59:59,43059.98000000,43125.03000000,42401.01000000,42445.99000000,8560.56823000
BTCUSDT,2023-12-28 08:00:00,2023-12-28 11:59:59,42445.99000000,42725.30000000,42241.79000000,42610.64000000,5662.59381000
BTCUSDT,2023-12-28 12:00:00,2023-12-28 15:59:59,42610.64000000,42745.97000000,42334.99000000,42563.76000000,4184.96389000
BTCUSDT,2023-12-28 16:00:00,2023-12-28 19:59:59,42563.76000000,42800.00000000,42088.92000000,42697.42000000,7125.40815000
BTCUSDT,2023-12-28 20:00:00,2023-12-28 23:59:59,42697.42000000,42766.68000000,42222.00000000,42273.34000000,5131.05672000
BTCUSDT,2023-12-29 00:00:00,2023-12-29 03:59:59,42273.35000000,42934.00000000,42268.26000000,42862.01000000,5291.84387000
BTCUSDT,2023-12-29 04:00:00,2023-12-29 07:59:59,42862.00000000,43111.00000000,42106.64000000,42271.09000000,7861.37483000
BTCUSDT,2023-12-29 08:00:00,2023-12-29 11:59:59,42271.09000000,42351.10000000,41650.00000000,42116.51000000,10317.88826000
BTCUSDT,2023-12-29 12:00:00,2023-12-29 15:59:59,42116.51000000,42240.00000000,41300.00000000,42066.95000000,6869.61729000
BTCUSDT,2023-12-29 16:00:00,2023-12-29 19:59:59,42066.94000000,42209.22000000,41820.00000000,41972.81000000,3202.20282000
BTCUSDT,2023-12-29 20:00:00,2023-12-29 23:59:59,41972.81000000,42160.00000000,41930.43000000,41947.16000000,2351.82225000
BTCUSDT,2023-12-30 00:00:00,2023-12-30 03:59:59,41947.16000000,41988.62000000,41520.30000000,41893.96000000,4706.52607000
BTCUSDT,2023-12-30 04:00:00,2023-12-30 07:59:59,41893.96000000,42430.00000000,41882.71000000,42374.96000000,4551.60091000
BTCUSDT,2023-12-30 08:00:00,2023-12-30 11:59:59,42374.97000000,42612.32000000,42247.44000000,42361.13000000,5264.43841000
BTCUSDT,2023-12-30 12:00:00,2023-12-30 15:59:59,42361.13000000,42399.25000000,42079.97000000,42140.28000000,2829.98772000
BTCUSDT,2023-12-30 16:00:00,2023-12-30 19:59:59,42140.29000000,42433.49000000,41965.84000000,42176.00000000,3144.53455000
BTCUSDT,2023-12-30 20:00:00,2023-12-30 23:59:59,42175.99000000,42693.00000000,42156.09000000,42537.10000000,3915.10728000
BTCUSDT,2023-12-31 00:00:00,2023-12-31 03:59:59,42537.10000000,42899.00000000,42369.15000000,42518.36000000,4626.12098000
BTCUSDT,2023-12-31 04:00:00,2023-12-31 07:59:59,42518.36000000,42646.27000000,42352.76000000,42457.17000000,3403.65176000
BTCUSDT,2023-12-31 08:00:00,2023-12-31 11:59:59,42457.17000000,42719.80000000,42436.47000000,42619.04000000,3036.19166000
BTCUSDT,2023-12-31 12:00:00,2023-12-31 15:59:59,42619.04000000,42680.36000000,42056.00000000,42283.58000000,5460.30980000
BTCUSDT,2023-12-31 16:00:00,2023-12-31 19:59:59,42283.58000000,42775.00000000,42230.08000000,42330.49000000,3948.08335000
BTCUSDT,2023-12-31 20:00:00,2023-12-31 23:59:59,42330.50000000,42500.00000000,42180.77000000,42492.46000000,2706.99880000
BTCUSDT,2024-01-01 00:00:00,2024-01-01 03:59:59,42492.46000000,42762.39000000,42452.58000000,42690.20000000,2948.80274000
BTCUSDT,2024-01-01 04:00:00,2024-01-01 07:59:59,42690.21000000,42847.07000000,42580.00000000,42783.05000000,2936.44406000
BTCUSDT,2024-01-01 08:00:00,2024-01-01 11:59:59,42783.05000000,43550.00000000,42664.42000000,43517.99000000,5686.97164000
BTCUSDT,2024-01-01 12:00:00,2024-01-01 15:59:59,43517.98000000,44184.10000000,43361.60000000,44179.55000000,8946.99844000
BTCUSDT,2024-01-01 16:00:00,2024-01-01 19:59:59,44179.55000000,45500.00000000,44148.34000000,45402.38000000,17093.28659000
BTCUSDT,2024-01-01 20:00:00,2024-01-01 23:59:59,45402.38000000,45643.75000000,45121.96000000,45455.53000000,8388.42302000
BTCUSDT,2024-01-02 00:00:00,2024-01-02 03:59:59,45455.52000000,45879.63000000,45200.00000000,45433.99000000,10027.39458000
BTCUSDT,2024-01-02 04:00:00,2024-01-02 07:59:59,45433.99000000,45800.00000000,44833.33000000,45184.82000000,13236.12915000
BTCUSDT,2024-01-02 08:00:00,2024-01-02 11:59:59,45184.83000000,45399.84000000,44790.96000000,45039.49000000,9745.60445000
BTCUSDT,2024-01-02 12:00:00,2024-01-02 15:59:59,45039.49000000,45297.26000000,44600.00000000,44946.91000000,6655.56882000
BTCUSDT,2024-01-02 16:00:00,2024-01-02 19:59:59,44946.91000000,45410.91000000,44862.11000000,45262.69000000,4750.68596000
BTCUSDT,2024-01-02 20:00:00,2024-01-02 23:59:59,45262.70000000,45384.84000000,44940.93000000,45011.77000000,4691.11517000
BTCUSDT,2024-01-03 00:00:00,2024-01-03 03:59:59,45011.77000000,45500.00000000,43500.00000000,43702.88000000,13237.52778000
BTCUSDT,2024-01-03 04:00:00,2024-01-03 07:59:59,43702.89000000,43716.00000000,40750.00000000,43000.01000000,35484.15210000
BTCUSDT,2024-01-03 08:00:00,2024-01-03 11:59:59,43000.01000000,43567.92000000,42000.00000000,42596.67000000,16895.34192000
BTCUSDT,2024-01-03 12:00:00,2024-01-03 15:59:59,42596.66000000,42966.27000000,42518.70000000,42845.23000000,6135.72880000
BTCUSDT,2024-01-03 16:00:00,2024-01-03 19:59:59,42845.23000000,43220.56000000,42613.77000000,43102.80000000,5488.13855000
BTCUSDT,2024-01-03 20:00:00,2024-01-03 23:59:59,43102.79000000,43273.08000000,42756.97000000,42763.08000000,5443.39629000
BTCUSDT,2024-01-04 00:00:00,2024-01-04 03:59:59,42763.08000000,43233.81000000,42616.28000000,43176.32000000,6746.40949000
BTCUSDT,2024-01-04 04:00:00,2024-01-04 07:59:59,43176.33000000,44329.99000000,43097.06000000,44051.10000000,11599.01023000
BTCUSDT,2024-01-04 08:00:00,2024-01-04 11:59:59,44051.10000000,44437.50000000,43777.86000000,43956.48000000,9399.52176000
BTCUSDT,2024-01-04 12:00:00,2024-01-04 15:59:59,43956.48000000,44729.58000000,43890.90000000,44151.10000000,9361.58702000
BTCUSDT,2024-01-04 16:00:00,2024-01-04 19:59:59,44151.10000000,44284.00000000,42450.00000000,43465.21000000,11721.50264000
BTCUSDT,2024-01-04 20:00:00,2024-01-04 23:59:59,43465.21000000,43926.00000000,43187.89000000,43777.47000000,4949.61031000
BTCUSDT,2024-01-05 00:00:00,2024-01-05 03:59:59,43777.48000000,44324.80000000,43433.00000000,43771.34000000,7055.63723000
BTCUSDT,2024-01-05 04:00:00,2024-01-05 07:59:59,43771.34000000,44110.07000000,43100.00000000,43500.01000000,10044.28040000
BTCUSDT,2024-01-05 08:00:00,2024-01-05 11:59:59,43500.01000000,43808.07000000,43100.46000000,43600.00000000,7460.07613000
BTCUSDT,2024-01-05 12:00:00,2024-01-05 15:59:59,43600.00000000,44357.46000000,43580.51000000,44145.11000000,6844.14656000
BTCUSDT,2024-01-05 16:00:00,2024-01-05 19:59:59,44145.12000000,44214.42000000,43812.50000000,43931.10000000,3123.46193000
BTCUSDT,2024-01-05 20:00:00,2024-01-05 23:59:59,43931.10000000,43971.10000000,43397.05000000,43653.20000000,4242.79756000
BTCUSDT,2024-01-06 00:00:00,2024-01-06 03:59:59,43653.20000000,43771.10000000,43551.28000000,43671.96000000,2449.54997000
BTCUSDT,2024-01-06 04:00:00,2024-01-06 07:59:59,43671.97000000,43920.08000000,43527.27000000,43867.17000000,2610.13838000
BTCUSDT,2024-01-06 08:00:00,2024-01-06 11:59:59,43867.17000000,44148.58000000,43828.50000000,43906.36000000,2971.24432000
BTCUSDT,2024-01-06 12:00:00,2024-01-06 15:59:59,43906.35000000,43980.00000000,43611.19000000,43968.32000000,2437.86928000
BTCUSDT,2024-01-06 16:00:00,2024-01-06 19:59:59,43968.32000000,44259.29000000,43833.40000000,43940.41000000,3397.43777000
BTCUSDT,2024-01-06 20:00:00,2024-01-06 23:59:59,43940.41000000,44100.00000000,43843.52000000,44080.00000000,2347.11787000
BTCUSDT,2024-01-07 00:00:00,2024-01-07 03:59:59,44080.00000000,44167.81000000,43880.65000000,44061.10000000,3023.73501000
BTCUSDT,2024-01-07 04:00:00,2024-01-07 07:59:59,44061.10000000,44480.59000000,43945.15000000,44047.57000000,5972.98911000
BTCUSDT,2024-01-07 08:00:00,2024-01-07 11:59:59,44047.57000000,44262.53000000,43700.00000000,44244.77000000,3590.89146000
BTCUSDT,2024-01-07 12:00:00,2024-01-07 15:59:59,44244.77000000,44269.92000000,43572.09000000,43929.02000000,4691.67958000
BTCUSDT,2024-01-07 16:00:00,2024-01-07 19:59:59,43929.01000000,43986.00000000,43175.00000000,43518.20000000,7371.99098000
BTCUSDT,2024-01-07 20:00:00,2024-01-07 23:59:59,43518.20000000,44341.80000000,43430.79000000,43974.55000000,7157.43221000
BTCUSDT,2024-01-08 00:00:00,2024-01-08 03:59:59,43974.55000000,44688.00000000,43641.73000000,44635.99000000,6636.26767000
BTCUSDT,2024-01-08 04:00:00,2024-01-08 07:59:59,44636.00000000,45333.00000000,44350.00000000,44963.04000000,17212.53878000
BTCUSDT,2024-01-08 08:00:00,2024-01-08 11:59:59,44963.04000000,47248.99000000,44793.97000000,46979.35000000,24462.97732000
BTCUSDT,2024-01-08 12:00:00,2024-01-08 15:59:59,46979.36000000,47207.16000000,46653.84000000,46951.04000000,9973.36893000
BTCUSDT,2024-01-08 16:00:00,2024-01-08 19:59:59,46951.04000000,47150.00000000,46230.00000000,46926.96000000,10102.12931000
BTCUSDT,2024-01-08 20:00:00,2024-01-08 23:59:59,46926.96000000,46940.00000000,46599.43000000,46825.51000000,4707.40981000
BTCUSDT,2024-01-09 00:00:00,2024-01-09 03:59:59,46825.52000000,46874.94000000,46381.10000000,46615.99000000,6018.83491000
BTCUSDT,2024-01-09 04:00:00,2024-01-09 07:59:59,46616.00000000,47051.21000000,45450.00000000,46868.09000000,15811.82358000
BTCUSDT,2024-01-09 08:00:00,2024-01-09 11:59:59,46868.08000000,46975.00000000,46500.00000000,46876.01000000,7310.48299000
